2019-02-08 13:19:23,194915471
2019-02-08 13:19:31,59236963
2019-02-08 13:19:40,300610767
2019-02-08 13:19:52,64402521
2019-02-08 13:20:22,260665239
2019-02-08 13:20:26,139731649
2019-02-08 13:20:39,212484672
2019-02-08 13:20:40,251812851
2019-02-08 13:20:46,400161969
2019-02-08 13:20:47,317997971
2019-02-08 13:21:33,148298471
2019-02-08 13:21:46,229224165
2019-02-08 13:21:48,229841491
2019-02-08 13:21:48,256615511
2019-02-08 13:21:56,307741186
2019-02-08 13:22:01,402169185
2019-02-08 13:22:04,395955943
2019-02-08 13:22:16,136887141
2019-02-08 13:22:25,193328958
2019-02-08 13:22:26,191782354
2019-02-08 13:22:46,221935379
2019-02-08 13:23:04,237863774
2019-02-08 13:23:08,354079783
2019-02-08 13:23:20,271676466
2019-02-08 13:23:34,198227129
2019-02-08 13:24:01,143054831
2019-02-08 13:24:04,156888084
2019-02-08 13:24:10,399918523
2019-02-08 13:24:15,72269725
2019-02-08 13:24:31,152259309
2019-02-08 13:24:34,165768017
2019-02-08 13:24:45,123310399
2019-02-08 13:24:56,143693082
2019-02-08 13:25:03,345068547
2019-02-08 13:25:55,363715401
2019-02-08 13:26:08,266133084
2019-02-08 13:26:15,322811124
2019-02-08 13:26:16,136535446
2019-02-08 13:26:17,306961014
2019-02-08 13:26:40,28784415
2019-02-08 13:26:55,402174793
2019-02-08 13:27:04,230524747
2019-02-08 13:27:09,272152022
2019-02-08 13:27:10,64967461
2019-02-08 13:27:22,401889865
2019-02-08 13:27:26,242438515
2019-02-08 13:27:32,226255760
2019-02-08 13:27:46,168417659
2019-02-08 13:28:44,268199455
2019-02-08 13:28:52,271553095
2019-02-08 13:29:03,385425315
2019-02-08 13:29:38,277034656
2019-02-08 13:29:38,397860881
2019-02-08 13:29:48,295141125
2019-02-08 13:30:10,132861904
2019-02-08 13:30:38,145719454
2019-02-08 13:30:48,391026623
2019-02-08 13:31:03,188308410
2019-02-08 13:31:09,401940759
2019-02-08 13:31:25,167835398
2019-02-08 13:31:38,349915362
2019-02-08 13:31:52,120047970
2019-02-08 13:32:03,317622524
2019-02-08 13:32:08,402038722
2019-02-08 13:32:10,255536404
2019-02-08 13:32:12,2426646
2019-02-08 13:32:16,217090154
2019-02-08 13:32:33,187053220
2019-02-08 13:32:34,18953296
2019-02-08 13:32:46,350924585
2019-02-08 13:32:52,185199502
2019-02-08 13:33:03,282089244
2019-02-08 13:33:22,401625781
2019-02-08 13:33:34,377581562
2019-02-08 13:33:38,399092641
2019-02-08 13:33:55,266781528
2019-02-08 13:33:56,218435837
2019-02-08 13:34:10,23922220
2019-02-08 13:34:17,240581108
2019-02-08 13:34:18,70515579
2019-02-08 13:34:31,401819836
2019-02-08 13:34:33,364820940
2019-02-08 13:34:46,295424230
2019-02-08 13:35:15,93509291
2019-02-08 13:35:38,401559932
2019-02-08 13:36:10,275556751
2019-02-08 13:36:34,146530769
2019-02-08 13:37:02,147723878
2019-02-08 13:37:34,26716666
2019-02-08 13:38:05,229775945
2019-02-08 13:38:08,380200726
2019-02-08 13:38:31,279896520
2019-02-08 13:38:38,287730551
2019-02-08 13:38:45,82151172
2019-02-08 13:38:45,400139771
2019-02-08 13:38:55,27509727
2019-02-08 13:38:55,165828126
2019-02-08 13:39:10,356982403
2019-02-08 13:39:15,153141314
2019-02-08 13:39:22,106294632
2019-02-08 13:39:52,143685810
2019-02-08 13:39:56,183112178
2019-02-08 13:40:08,264459601
2019-02-08 13:40:10,303932034
2019-02-08 13:40:46,240049565
2019-02-08 13:40:46,272100557
2019-02-08 13:40:56,324753053
2019-02-08 13:41:10,195920214
2019-02-08 13:41:10,266135297
2019-02-08 13:41:21,287132856
2019-02-08 13:41:22,113821281
2019-02-08 13:41:31,225964066
2019-02-08 13:41:33,89607351
2019-02-08 13:42:08,326520921
2019-02-08 13:42:10,34334139
2019-02-08 13:42:10,190238798
2019-02-08 13:42:10,402176871
2019-02-08 13:42:18,53585599
2019-02-08 13:42:26,306924117
2019-02-08 13:42:48,399920992
2019-02-08 13:42:48,401698988
2019-02-08 13:42:56,228504207
2019-02-08 13:43:04,266388448
2019-02-08 13:43:15,249652564
2019-02-08 13:43:18,289277873
2019-02-08 13:43:26,402178381
2019-02-08 13:44:08,401281861
2019-02-08 13:44:15,350029804
2019-02-08 13:44:18,344764325
2019-02-08 13:44:26,246422726
2019-02-08 13:44:26,402103165
2019-02-08 13:44:40,131589949
2019-02-08 13:44:57,89268894
2019-02-08 13:44:57,392054431
2019-02-08 13:45:10,287972293
2019-02-08 13:45:18,390690580
2019-02-08 13:45:35,392035533
2019-02-08 13:45:48,21237067
2019-02-08 13:45:48,327755347
2019-02-08 13:45:59,343939745
2019-02-08 13:46:03,207505929
2019-02-08 13:46:08,59272127
2019-02-08 13:46:10,149693111
2019-02-08 13:46:31,369470301
2019-02-08 13:46:38,213796513
2019-02-08 13:46:40,316531129
2019-02-08 13:46:47,118910571
2019-02-08 13:47:15,297631520
2019-02-08 13:47:18,378334603
2019-02-08 13:47:25,387945935
2019-02-08 13:47:40,186518559
2019-02-08 13:48:10,65527854
2019-02-08 13:48:17,171784832
2019-02-08 13:48:30,342633058
2019-02-08 13:48:30,401463805
2019-02-08 13:48:35,275046366
2019-02-08 13:48:40,214116945
2019-02-08 13:48:40,366518450
2019-02-08 13:48:40,385161248
2019-02-08 13:48:48,208779988
2019-02-08 13:48:52,305019961
2019-02-08 13:49:01,196373691
2019-02-08 13:49:05,398161448
2019-02-08 13:49:08,402177103
2019-02-08 13:49:22,41972673
2019-02-08 13:49:40,251342447
2019-02-08 13:49:56,373773474
2019-02-08 13:50:10,132741628
2019-02-08 13:50:22,150106410
2019-02-08 13:50:26,230110156
2019-02-08 13:50:35,375364410
2019-02-08 13:51:10,358742742
2019-02-08 13:51:18,125474822
2019-02-08 13:51:22,303730167
2019-02-08 13:51:25,253436477
2019-02-08 13:51:31,85399489
2019-02-08 13:51:40,158956004
2019-02-08 13:51:52,110930356
2019-02-08 13:51:56,104066768
2019-02-08 13:52:10,94125821
2019-02-08 13:52:10,128040597
2019-02-08 13:52:10,321634929
2019-02-08 13:52:10,399602829
2019-02-08 13:52:33,237359098
2019-02-08 13:52:35,231817803
2019-02-08 13:52:52,277970993
2019-02-08 13:52:55,99192963
2019-02-08 13:53:01,153679154
2019-02-08 13:53:05,276566201
2019-02-08 13:53:20,232766594
2019-02-08 13:53:24,204945579
2019-02-08 13:53:45,331215413
2019-02-08 13:53:46,402180383
2019-02-08 13:54:05,199321113
2019-02-08 13:54:25,140999609
2019-02-08 13:54:34,180515179
2019-02-08 13:54:34,400091306
2019-02-08 13:54:35,226965699
2019-02-08 13:54:35,320601430
2019-02-08 13:54:38,231018705
2019-02-08 13:54:40,401595182
2019-02-08 13:54:40,401608767
2019-02-08 13:54:48,397405483
2019-02-08 13:54:50,186878483
2019-02-08 13:54:56,348057395
2019-02-08 13:55:10,341184163
2019-02-08 13:55:15,276661960
2019-02-08 13:55:26,156744619
2019-02-08 13:55:30,303139210
2019-02-08 13:55:38,256738219
2019-02-08 13:56:18,351446406
2019-02-08 13:56:31,246580423
2019-02-08 13:56:56,209823896
2019-02-08 13:57:10,285137239
2019-02-08 13:57:38,397959702
2019-02-08 13:57:48,333651107
2019-02-08 13:57:52,39213336
2019-02-08 13:57:52,156725848
2019-02-08 13:57:55,401984621
2019-02-08 13:58:01,351394136
2019-02-08 13:58:10,386378810
2019-02-08 13:58:31,208329887
2019-02-08 13:58:56,151357256
2019-02-08 13:58:56,169728606
2019-02-08 13:59:04,398039697
2019-02-08 13:59:05,185678403
2019-02-08 13:59:10,358616117
2019-02-08 13:59:16,49980782
2019-02-08 13:59:40,33092807
2019-02-08 13:59:46,229000597
2019-02-08 13:59:52,205446546
2019-02-08 13:59:55,236904328
2019-02-08 13:59:56,218896569
2019-02-08 14:00:34,309911483
2019-02-08 14:01:26,265553293
2019-02-08 14:01:26,320754970
2019-02-08 14:01:38,140772956
2019-02-08 14:02:04,257301069
2019-02-08 14:02:05,131850479
2019-02-08 14:02:05,394824878
2019-02-08 14:02:09,264080672
2019-02-08 14:02:35,214688261
2019-02-08 14:02:40,207879171
2019-02-08 14:02:46,391949611
2019-02-08 14:02:48,56528328
2019-02-08 14:03:22,390769278
2019-02-08 14:03:31,175778266
2019-02-08 14:03:38,236890650
2019-02-08 14:03:52,103509751
2019-02-08 14:04:04,112531072
2019-02-08 14:04:10,167440842
2019-02-08 14:04:16,283375522
2019-02-08 14:04:26,286774580
2019-02-08 14:04:34,400181579
2019-02-08 14:04:35,386438252
2019-02-08 14:04:39,247464155
2019-02-08 14:04:48,203036402
2019-02-08 14:05:01,318698620
2019-02-08 14:05:08,191703155
2019-02-08 14:05:10,187038620
2019-02-08 14:05:18,184170618
2019-02-08 14:05:26,344507856
2019-02-08 14:05:34,386048628
2019-02-08 14:05:48,261310096
2019-02-08 14:05:48,293793502
2019-02-08 14:05:52,264136770
2019-02-08 14:05:56,183920406
2019-02-08 14:05:56,217510932
2019-02-08 14:06:08,187781261
2019-02-08 14:06:10,169805363
2019-02-08 14:06:31,184611374
2019-02-08 14:06:34,246619839
2019-02-08 14:06:40,246431122
2019-02-08 14:06:46,95615359
2019-02-08 14:06:56,190548471
2019-02-08 14:07:01,127710301
2019-02-08 14:07:05,206810060
2019-02-08 14:07:09,698109
2019-02-08 14:07:16,402179137
2019-02-08 14:07:26,331075865
2019-02-08 14:07:26,335029238
2019-02-08 14:07:26,402183386
2019-02-08 14:07:31,215817039
2019-02-08 14:07:40,246570639
2019-02-08 14:07:50,223996057
2019-02-08 14:08:16,212520994
2019-02-08 14:08:34,388467380
2019-02-08 14:08:40,365986382
2019-02-08 14:08:48,14937574
2019-02-08 14:08:48,201701769
2019-02-08 14:08:56,43789877
2019-02-08 14:08:56,242057172
2019-02-08 14:08:56,402180889
2019-02-08 14:09:09,400809367
2019-02-08 14:09:11,197197746
2019-02-08 14:09:40,384207555
2019-02-08 14:09:45,59427360
2019-02-08 14:09:46,290699057
2019-02-08 14:09:48,402187909
2019-02-08 14:09:55,305027003
2019-02-08 14:10:02,400647185
2019-02-08 14:10:07,357013261
2019-02-08 14:10:10,67044719
2019-02-08 14:10:10,265870089
2019-02-08 14:10:15,128742517
2019-02-08 14:10:18,217197964
2019-02-08 14:10:40,64510448
2019-02-08 14:10:40,77341473
2019-02-08 14:10:40,256151391
2019-02-08 14:10:52,210857859
2019-02-08 14:10:56,226821005
2019-02-08 14:11:05,335360063
2019-02-08 14:11:09,204733720
2019-02-08 14:11:40,134144930
2019-02-08 14:12:10,49042059
2019-02-08 14:12:18,339198192
2019-02-08 14:12:26,2399006
2019-02-08 14:12:26,232589494
2019-02-08 14:12:26,297320597
2019-02-08 14:12:26,402103619
2019-02-08 14:12:34,198941440
2019-02-08 14:12:35,215801250
2019-02-08 14:12:39,144634889
2019-02-08 14:12:40,273466222
2019-02-08 14:12:40,294574635
2019-02-08 14:12:48,240318882
2019-02-08 14:13:04,213504303
2019-02-08 14:13:04,346050731
2019-02-08 14:13:05,352446795
2019-02-08 14:13:18,401452095
2019-02-08 14:13:26,173036157
2019-02-08 14:13:56,345096162
2019-02-08 14:14:04,131843176
2019-02-08 14:14:33,394418463
2019-02-08 14:14:39,316226479
2019-02-08 14:14:40,45228999
2019-02-08 14:14:40,310760762
2019-02-08 14:14:45,392455054
2019-02-08 14:14:46,134986361
2019-02-08 14:15:01,191457733
2019-02-08 14:15:04,401687643
2019-02-08 14:15:40,116234331
2019-02-08 14:15:56,299572720
2019-02-08 14:16:18,178280258
2019-02-08 14:16:22,336062655
2019-02-08 14:16:26,151703249
2019-02-08 14:16:31,216153112
2019-02-08 14:17:01,383734122
2019-02-08 14:17:05,402188146
2019-02-08 14:17:10,127916957
2019-02-08 14:17:26,230701093
2019-02-08 14:17:26,400112196
2019-02-08 14:17:26,401894427
2019-02-08 14:17:38,323875524
2019-02-08 14:17:52,223328780
2019-02-08 14:17:56,383623661
2019-02-08 14:18:03,213233645
2019-02-08 14:18:08,46077461
2019-02-08 14:18:08,287553378
2019-02-08 14:18:10,148746668
2019-02-08 14:18:10,294272350
2019-02-08 14:18:22,70700832
2019-02-08 14:18:45,25172719
2019-02-08 14:18:48,56269252
2019-02-08 14:19:16,312312030
2019-02-08 14:19:18,401693134
2019-02-08 14:19:35,281803170
2019-02-08 14:19:40,195317269
2019-02-08 14:19:45,160112462
2019-02-08 14:20:09,299643813
2019-02-08 14:20:21,379975377
2019-02-08 14:20:23,203357429
2019-02-08 14:20:40,297644299
2019-02-08 14:20:52,107994308
2019-02-08 14:21:05,136213901
2019-02-08 14:21:16,317694238
2019-02-08 14:21:22,280809975
2019-02-08 14:21:38,339086772
2019-02-08 14:22:10,172032759
2019-02-08 14:22:18,84749799
2019-02-08 14:22:22,376086773
2019-02-08 14:22:26,402175600
2019-02-08 14:22:35,392188916
2019-02-08 14:23:01,39760406
2019-02-08 14:23:08,291913141
2019-02-08 14:23:10,303641109
2019-02-08 14:23:15,402187089
2019-02-08 14:23:26,402190733
2019-02-08 14:24:05,330926114
2019-02-08 14:24:31,65032437
2019-02-08 14:24:31,344149836
2019-02-08 14:25:26,341479799
2019-02-08 14:25:45,146147336
2019-02-08 14:25:47,173203697
2019-02-08 14:25:56,34651534
2019-02-08 14:25:56,399521304
2019-02-08 14:26:10,242709568
2019-02-08 14:26:18,387335199
2019-02-08 14:26:35,299032651
2019-02-08 14:26:40,228203948
2019-02-08 14:26:40,267902117
2019-02-08 14:26:46,357672033
2019-02-08 14:26:56,148460411
2019-02-08 14:26:56,287218635
2019-02-08 14:27:22,196652092
2019-02-08 14:27:40,320218256
2019-02-08 14:27:45,285656884
2019-02-08 14:28:10,4628357
2019-02-08 14:28:16,400762857
2019-02-08 14:28:40,269638929
2019-02-08 14:28:48,352353729
2019-02-08 14:28:48,399069412
2019-02-08 14:29:20,134196736
2019-02-08 14:29:26,333610353
2019-02-08 14:29:55,400767566
2019-02-08 14:29:56,121152160
2019-02-08 14:29:56,309172811
2019-02-08 14:30:09,14470576
2019-02-08 14:30:16,270492060
2019-02-08 14:30:18,149938791
2019-02-08 14:30:26,344581777
2019-02-08 14:30:40,384536214
2019-02-08 14:30:56,17569149
2019-02-08 14:31:01,236792908
2019-02-08 14:31:05,28368339
2019-02-08 14:31:05,390332864
2019-02-08 14:31:07,401096489
2019-02-08 14:31:18,203303425
2019-02-08 14:31:30,242287613
2019-02-08 14:31:34,268128369
2019-02-08 14:31:34,304552022
2019-02-08 14:32:10,344821192
2019-02-08 14:32:22,396935292
2019-02-08 14:32:26,77259070
2019-02-08 14:32:40,302739083
2019-02-08 14:33:18,299570988
2019-02-08 14:33:34,318006346
2019-02-08 14:33:52,402193498
2019-02-08 14:33:56,184901583
2019-02-08 14:34:09,346349924
2019-02-08 14:35:10,397690365
2019-02-08 14:35:22,179677382
2019-02-08 14:35:34,400290187
2019-02-08 14:36:15,219546823
2019-02-08 14:36:26,401592671
2019-02-08 14:36:31,162476836
2019-02-08 14:36:31,190185230
2019-02-08 14:36:31,316095372
2019-02-08 14:36:34,332518869
2019-02-08 14:36:39,318362893
2019-02-08 14:36:40,162404887
2019-02-08 14:36:48,219350821
2019-02-08 14:36:52,223744561
2019-02-08 14:37:26,199223762
2019-02-08 14:37:42,73611208
2019-02-08 14:37:48,115928989
2019-02-08 14:37:48,224084771
2019-02-08 14:37:52,287332326
2019-02-08 14:38:26,397222296
2019-02-08 14:38:52,280207427
2019-02-08 14:38:55,256878377
2019-02-08 14:38:56,207932632
2019-02-08 14:39:09,278430156
2019-02-08 14:39:11,238523752
2019-02-08 14:39:15,216597404
2019-02-08 14:39:31,36128705
2019-02-08 14:39:38,47370321
2019-02-08 14:40:09,185476838
2019-02-08 14:40:22,229460176
2019-02-08 14:40:22,380710731
2019-02-08 14:40:26,169847409
2019-02-08 14:40:35,399946493
2019-02-08 14:40:39,13212133
2019-02-08 14:40:40,392524816
2019-02-08 14:40:43,220918848
2019-02-08 14:40:51,184405704
2019-02-08 14:41:16,242256735
2019-02-08 14:41:39,324548592
2019-02-08 14:41:40,39655635
2019-02-08 14:41:41,331383125
2019-02-08 14:41:44,117908387
2019-02-08 14:42:26,400063483
2019-02-08 14:42:35,129892254
2019-02-08 14:43:04,165673897
2019-02-08 14:43:26,309023525
2019-02-08 14:43:31,278444322
2019-02-08 14:43:56,294390828
2019-02-08 14:44:04,398071156
2019-02-08 14:44:18,353766492
2019-02-08 14:44:22,139224634
2019-02-08 14:44:26,211228887
2019-02-08 14:44:26,385612484
2019-02-08 14:44:31,329204287
2019-02-08 14:44:40,402197435
2019-02-08 14:44:56,391282801
2019-02-08 14:45:17,207179231
2019-02-08 14:45:18,264333177
2019-02-08 14:45:18,321265991
2019-02-08 14:45:22,237176407
2019-02-08 14:46:09,18713668
2019-02-08 14:46:40,213765717
2019-02-08 14:46:46,243762742
2019-02-08 14:47:10,266984362
2019-02-08 14:47:18,156065810
2019-02-08 14:47:26,126611662
2019-02-08 14:48:09,333093827
2019-02-08 14:48:16,200731381
2019-02-08 14:48:34,298215877
2019-02-08 14:48:35,320437590
2019-02-08 14:48:56,29325007
2019-02-08 14:48:56,402080580
2019-02-08 14:49:01,356122672
2019-02-08 14:49:10,149747767
2019-02-08 14:49:13,361076829
2019-02-08 14:49:22,334471830
2019-02-08 14:49:30,179925395
2019-02-08 14:49:48,69163943
2019-02-08 14:49:52,211334400
2019-02-08 14:49:56,378401023
2019-02-08 14:50:04,49311377
2019-02-08 14:50:10,116318021
2019-02-08 14:50:31,307378116
2019-02-08 14:50:40,363471181
2019-02-08 14:50:48,172986414
2019-02-08 14:50:48,179128714
2019-02-08 14:51:04,265103607
2019-02-08 14:51:10,167637781
2019-02-08 14:51:10,250502415
2019-02-08 14:51:10,287564705
2019-02-08 14:51:16,394386506
2019-02-08 14:51:50,139604393
2019-02-08 14:51:55,398904375
2019-02-08 14:52:05,388118540
2019-02-08 14:52:16,390209662
2019-02-08 14:52:26,327305349
2019-02-08 14:52:31,386049754
2019-02-08 14:52:48,400582258
2019-02-08 14:53:10,237342377
2019-02-08 14:53:31,339349558
2019-02-08 14:53:34,247705320
2019-02-08 14:53:39,400862301
2019-02-08 14:53:46,128601934
2019-02-08 14:53:48,266668034
2019-02-08 14:54:01,245609771
2019-02-08 14:54:04,339379941
2019-02-08 14:54:11,360026276
2019-02-08 14:54:18,182310452
2019-02-08 14:54:34,158732401
2019-02-08 14:54:56,151212379
2019-02-08 14:55:16,82335195
2019-02-08 14:55:26,119348564
2019-02-08 14:55:44,22314524
2019-02-08 14:55:46,338514184
2019-02-08 14:56:01,148144704
2019-02-08 14:56:05,359624974
2019-02-08 14:56:16,376023706
2019-02-08 14:56:16,400037653
2019-02-08 14:56:26,319130338
2019-02-08 14:56:26,400786420
2019-02-08 14:56:41,155847107
2019-02-08 14:56:46,285190867
2019-02-08 14:56:54,395269397
2019-02-08 14:57:05,208041859
2019-02-08 14:57:10,134959403
2019-02-08 14:57:34,152532956
2019-02-08 14:57:40,393352972
2019-02-08 14:57:46,156344397
2019-02-08 14:58:01,204924995
2019-02-08 14:58:05,286233870
2019-02-08 14:58:26,159504063
2019-02-08 14:58:26,162809175
2019-02-08 14:58:26,243359197
2019-02-08 14:59:01,303466193
2019-02-08 14:59:11,72961349
2019-02-08 14:59:25,236979030
2019-02-08 14:59:45,253859866
2019-02-08 14:59:56,295900536
2019-02-08 15:00:06,129048293
2019-02-08 15:00:10,295950613
2019-02-08 15:00:11,394909056
2019-02-08 15:00:35,394551187
2019-02-08 15:00:44,16180555
2019-02-08 15:00:51,281930137
2019-02-08 15:00:53,214115545
2019-02-08 15:01:10,362226059
2019-02-08 15:01:11,126906723
2019-02-08 15:01:16,287188654
2019-02-08 15:01:31,47059115
2019-02-08 15:01:34,402160533
2019-02-08 15:01:45,277443228
2019-02-08 15:01:56,258200170
2019-02-08 15:02:01,314016870
2019-02-08 15:02:13,301188260
2019-02-08 15:02:16,21505134
2019-02-08 15:02:18,246289449
2019-02-08 15:02:18,399755010
2019-02-08 15:02:30,67165649
2019-02-08 15:02:31,358638463
2019-02-08 15:02:46,229867950
2019-02-08 15:03:26,390325385
2019-02-08 15:03:31,178552466
2019-02-08 15:03:44,350391300
2019-02-08 15:03:46,139055924
2019-02-08 15:03:48,33446400
2019-02-08 15:03:48,272726743
2019-02-08 15:04:01,389031310
2019-02-08 15:04:11,179197818
2019-02-08 15:04:31,182475392
2019-02-08 15:04:32,47913119
2019-02-08 15:04:34,258097619
2019-02-08 15:04:41,268611538
2019-02-08 15:04:56,183756442
2019-02-08 15:05:04,121127756
2019-02-08 15:05:04,163368043
2019-02-08 15:05:04,312740043
2019-02-08 15:05:16,35042304
2019-02-08 15:05:16,402158657
2019-02-08 15:05:18,393112959
2019-02-08 15:05:41,184829965
2019-02-08 15:05:49,402201924
2019-02-08 15:06:16,155902392
2019-02-08 15:06:22,213544034
2019-02-08 15:06:26,128999352
2019-02-08 15:06:40,309269005
2019-02-08 15:06:48,332877920
2019-02-08 15:07:10,138342178
2019-02-08 15:07:18,202741766
2019-02-08 15:07:26,305133785
2019-02-08 15:07:46,14749343
2019-02-08 15:07:46,226347979
2019-02-08 15:07:48,200913223
2019-02-08 15:08:05,392122013
2019-02-08 15:08:11,222489077
2019-02-08 15:08:18,93001723
2019-02-08 15:08:19,158888675
2019-02-08 15:08:36,373785335
2019-02-08 15:09:11,402194408
2019-02-08 15:09:26,202969398
2019-02-08 15:09:26,347396977
2019-02-08 15:09:39,244448330
2019-02-08 15:09:48,84649074
2019-02-08 15:09:52,378482091
2019-02-08 15:09:56,185490157
2019-02-08 15:10:18,245785958
2019-02-08 15:10:26,79928785
2019-02-08 15:10:35,136862318
2019-02-08 15:11:04,242140725
2019-02-08 15:11:11,128795999
2019-02-08 15:11:11,266814080
2019-02-08 15:11:26,180641980
2019-02-08 15:11:26,243150994
2019-02-08 15:11:35,367147385
2019-02-08 15:12:01,32076027
2019-02-08 15:12:01,328270147
2019-02-08 15:12:05,383627961
2019-02-08 15:12:16,370953862
2019-02-08 15:12:22,261089820
2019-02-08 15:12:26,227386165
2019-02-08 15:12:39,336297458
2019-02-08 15:12:41,383076144
2019-02-08 15:12:46,40673480
2019-02-08 15:12:46,81406328
2019-02-08 15:12:52,396574533
2019-02-08 15:13:10,144679928
2019-02-08 15:13:16,401666188
2019-02-08 15:13:18,223457642
2019-02-08 15:13:22,301440538
2019-02-08 15:13:26,346748916
2019-02-08 15:13:31,352518847
2019-02-08 15:13:56,347614885
2019-02-08 15:14:46,188075254
2019-02-08 15:15:11,142236662
2019-02-08 15:15:11,272261998
2019-02-08 15:15:16,240525743
2019-02-08 15:15:18,192207232
2019-02-08 15:15:34,233914041
2019-02-08 15:15:40,192234134
2019-02-08 15:15:46,78284064
2019-02-08 15:16:11,401935323
2019-02-08 15:16:16,182228539
2019-02-08 15:16:16,236956568
2019-02-08 15:16:39,401969881
2019-02-08 15:16:40,235673935
2019-02-08 15:16:48,395401912
2019-02-08 15:17:10,340755158
2019-02-08 15:17:11,176475159
2019-02-08 15:17:13,186196522
2019-02-08 15:17:19,187774810
2019-02-08 15:17:34,345232833
2019-02-08 15:17:35,400727568
2019-02-08 15:17:46,154686607
2019-02-08 15:17:48,176627485
2019-02-08 15:17:56,73844922
2019-02-08 15:18:04,140777754
2019-02-08 15:18:05,303691195
2019-02-08 15:18:18,374846915
2019-02-08 15:18:31,355200156
2019-02-08 15:18:35,271584792
2019-02-08 15:18:37,389077990
2019-02-08 15:18:39,293980255
2019-02-08 15:18:39,312637344
2019-02-08 15:18:57,211409317
2019-02-08 15:19:16,320562064
2019-02-08 15:19:26,217940649
2019-02-08 15:19:56,375357480
2019-02-08 15:20:10,392549195
2019-02-08 15:20:11,186229686
2019-02-08 15:20:11,291140175
2019-02-08 15:20:17,300262609
2019-02-08 15:20:26,187975309
2019-02-08 15:20:56,402206855
2019-02-08 15:21:08,387816501
2019-02-08 15:21:10,249880965
2019-02-08 15:21:16,173646868
2019-02-08 15:21:37,391553467
2019-02-08 15:21:46,344603396
2019-02-08 15:21:56,41929538
2019-02-08 15:21:56,137127800
2019-02-08 15:21:56,160442348
2019-02-08 15:22:16,140301741
2019-02-08 15:22:21,263114120
2019-02-08 15:22:26,381736256
2019-02-08 15:22:48,175664979
2019-02-08 15:22:52,311163943
2019-02-08 15:22:56,37481552
2019-02-08 15:23:01,145491955
2019-02-08 15:23:01,180994552
2019-02-08 15:23:01,349010434
2019-02-08 15:23:16,123546239
2019-02-08 15:23:18,213282232
2019-02-08 15:23:27,29780020
2019-02-08 15:23:31,263394280
2019-02-08 15:23:35,69096838
2019-02-08 15:23:40,397407337
2019-02-08 15:23:41,402195083
2019-02-08 15:23:46,257566659
2019-02-08 15:23:48,265268618
2019-02-08 15:24:05,215015505
2019-02-08 15:24:31,216622269
2019-02-08 15:24:31,231143154
2019-02-08 15:24:39,259026156
2019-02-08 15:24:41,320314242
2019-02-08 15:24:46,200379672
2019-02-08 15:24:52,125103798
2019-02-08 15:24:52,398022555
2019-02-08 15:24:52,402198708
2019-02-08 15:25:04,39690650
2019-02-08 15:25:11,315497346
2019-02-08 15:25:26,16314064
2019-02-08 15:25:27,140609803
2019-02-08 15:25:49,401659751
2019-02-08 15:25:57,129257043
2019-02-08 15:26:16,197985331
2019-02-08 15:26:32,48282088
2019-02-08 15:26:35,398876200
2019-02-08 15:26:41,285579950
2019-02-08 15:26:41,401566209
2019-02-08 15:26:48,187513312
2019-02-08 15:27:18,206355731
2019-02-08 15:27:22,184925774
2019-02-08 15:27:56,198434259
2019-02-08 15:28:09,381591337
2019-02-08 15:28:11,132386742
2019-02-08 15:28:24,36335487
2019-02-08 15:28:34,177377189
2019-02-08 15:28:46,402205972
2019-02-08 15:28:52,214930635
2019-02-08 15:29:01,155879342
2019-02-08 15:29:04,394305664
2019-02-08 15:29:52,313220950
2019-02-08 15:29:56,104896278
2019-02-08 15:29:57,145545549
2019-02-08 15:30:05,156961753
2019-02-08 15:30:10,331749140
2019-02-08 15:30:35,216715357
2019-02-08 15:30:46,201006564
2019-02-08 15:30:56,227359139
2019-02-08 15:31:16,289397673
2019-02-08 15:31:18,121595404
2019-02-08 15:31:48,166434871
2019-02-08 15:32:01,328379691
2019-02-08 15:32:11,162425358
2019-02-08 15:32:18,400462767
2019-02-08 15:32:20,390329522
2019-02-08 15:32:26,290077330
2019-02-08 15:32:41,76475235
2019-02-08 15:32:46,233160350
2019-02-08 15:32:56,166684962
2019-02-08 15:33:01,280772336
2019-02-08 15:33:11,191785580
2019-02-08 15:33:11,288911500
2019-02-08 15:33:16,143838203
2019-02-08 15:33:26,220909024
2019-02-08 15:33:40,70670778
2019-02-08 15:33:56,150664695
2019-02-08 15:34:15,314202339
2019-02-08 15:34:18,351138875
2019-02-08 15:34:23,303977802
2019-02-08 15:34:26,174977457
2019-02-08 15:34:31,143463950
2019-02-08 15:34:31,225038873
2019-02-08 15:34:56,222978292
2019-02-08 15:35:05,357380944
2019-02-08 15:35:16,314298675
2019-02-08 15:35:18,324183244
2019-02-08 15:35:31,139432050
2019-02-08 15:35:35,91128127
2019-02-08 15:35:48,169811930
2019-02-08 15:35:56,384504758
2019-02-08 15:36:09,203606034
2019-02-08 15:36:16,129386546
2019-02-08 15:36:22,402216599
2019-02-08 15:36:50,268569742
2019-02-08 15:36:59,315666385
2019-02-08 15:37:09,267341691
2019-02-08 15:37:09,338354848
2019-02-08 15:37:10,7232732
2019-02-08 15:37:26,251145468
2019-02-08 15:37:39,192036789
2019-02-08 15:37:49,131098504
2019-02-08 15:37:56,295599781
2019-02-08 15:38:11,202357374
2019-02-08 15:38:15,101334545
